userId,movieId,rating,timestamp
201,8836,3.0,1110497762
654,8636,5.0,1145390121
4,913,5.0,949919247
544,3578,4.0,1442496139
574,6,5.0,1232810973
617,2683,4.0,944894298
387,3167,5.0,975143642
294,2393,3.0,1054068467
396,65,2.0,841835432
518,248,3.0,945365164
309,3481,5.0,1114567380
214,1275,4.0,946919102
346,3527,3.0,1044651043
529,2858,5.0,960086266
388,1185,5.0,946508541
259,2858,4.0,949949162
405,2080,3.5,1097698309
122,342,1.0,832773202
407,3163,5.0,962646594
547,3932,4.0,1022959018
537,270,1.0,879521161
373,1704,4.0,938979648
622,2959,5.0,1424225089
367,1127,3.0,997908852
547,7060,3.5,1071595919
408,175,5.0,933036371
564,3418,5.0,974713673
30,4102,4.0,986738559
2,225,3.0,835355552
615,736,3.0,1425505096
285,1073,4.0,965089222
430,367,4.0,1172908988
43,2447,3.0,974769843
370,4735,4.0,1096510873
77,1552,3.5,1163286102
30,2313,4.0,945114453
380,1272,4.5,1155144385
652,719,4.0,1322812264
401,2355,4.0,977458126
130,2950,2.0,1139003810
23,2959,3.5,1148778865
191,344,1.0,839925540
431,1198,4.5,1165546302
86,753,3.0,848161237
367,3986,4.0,977953515
442,733,4.0,1227920117
468,7438,3.0,1296196700
292,2683,3.5,1161558013
384,4890,3.0,1194779997
311,7121,3.0,1102466390
19,21,3.0,855193244
242,2231,4.0,956685520
624,1680,3.0,1019141513
624,7706,4.5,1097752197
105,10,3.5,1101130624
107,6377,4.0,1446493039
169,4306,5.0,1234228634
529,5291,3.5,1154956653
464,204,4.0,829912558
549,3019,2.5,1268782915
102,1999,3.0,957980400
200,7163,3.0,1437934203
480,3717,2.0,1339285497
262,4299,0.5,1433944635
30,928,5.0,945123334
212,7147,5.0,1218404538
475,7458,2.0,1446909050
283,3418,2.5,1114524662
518,2574,3.0,945365345
99,2687,3.0,938586006
431,529,4.0,1140455233
509,1207,4.0,942609134
331,175,3.0,1323373331
26,2692,4.5,1354752751
125,1265,5.0,1244537789
472,1198,5.0,939691471
57,1307,5.0,907764723
123,3005,5.0,994020971
83,5060,4.5,1156206253
15,2528,2.0,1347937598
247,2011,4.0,953271405
68,1231,4.0,1194740988
665,3527,3.0,992837287
547,4912,4.5,1199391512
15,2424,1.5,1134521618
640,3,4.0,860950973
15,1060,4.0,1054450184
19,1382,1.0,855194188
303,1954,3.5,1299489818
580,5673,4.0,1165900838
487,253,3.0,832836330
56,4102,2.0,1470355415
430,1968,4.5,1111579220
510,1265,4.0,946975490
220,2390,5.0,970499426
128,5387,4.0,1049684468
534,3148,2.0,973377754
460,1242,2.0,1072836775
94,1682,4.0,1291780472
457,2408,1.5,1471385750
564,326,5.0,974710334
175,1688,4.0,1052884561
22,1682,2.5,1131663443
654,551,5.0,1145389584
504,2126,4.0,904376715
313,1625,4.5,1101033077
558,3872,4.0,967385125
247,733,4.0,953271934
562,4306,4.0,1167426649
212,2085,2.5,1218400982
228,1198,5.0,1449332258
165,6157,3.0,1112679205
388,1966,4.0,965182512
452,1179,4.0,976423582
54,5418,4.5,1352836374
30,5247,3.0,1015205474
248,2528,4.0,1031528257
417,1961,5.0,1112466551
24,6,5.0,849321588
654,6373,4.0,1145393870
500,7254,2.5,1228962997
472,1299,5.0,939691164
442,1959,4.5,1227917274
514,1370,3.0,853895670
564,1959,5.0,974844218
564,2303,4.0,974711125
23,1873,3.0,1148730178
547,3578,3.0,1053171122
304,7300,3.5,1352655321
639,110,4.0,832450943
278,111,4.0,984560713
654,3809,4.0,1145393559
152,1704,2.0,1335948255
564,10,3.0,974838889
646,1282,4.0,953703974
580,3016,3.0,1165292312
30,1385,3.0,945277556
140,765,4.5,1398068376
559,316,5.0,903144987
413,1073,4.0,850890657
75,316,2.0,1165607377
367,2915,4.5,1128633369
239,3751,5.0,991857939
378,5418,0.5,1443625499
311,586,3.0,898008136
73,3499,4.0,1320810452
232,1089,5.0,955089364
388,3527,5.0,965184821
202,1461,4.0,1046144576
268,750,4.5,1314894755
73,4800,4.0,1255505417
579,65,0.5,1325550979
282,5418,4.5,1111494537
253,750,3.5,1215831575
245,3176,3.0,1011318468
587,5418,4.0,1111796383
367,3751,4.0,967059959
547,1265,5.0,974780741
564,1188,3.0,974832570
580,3499,3.0,1156127229
648,377,2.0,1138477797
201,7361,5.0,1110421610
23,8970,4.5,1148672765
4,2080,5.0,949919306
66,377,4.0,974599725
321,551,5.0,939420207
240,8636,4.5,1098940773
56,8368,4.0,1467005270
468,6296,3.0,1296198560
541,2692,4.0,976830210
285,2918,4.0,965091889
386,3300,3.0,1047112992
406,1077,4.0,1447951668
447,110,5.0,832492911
407,342,4.0,962648188
568,47,5.0,835002428
383,47,5.0,789652009
353,4721,2.5,1140389006
472,3176,3.0,948655922
242,21,5.0,956683024
614,905,5.0,1003253918
481,3089,5.0,1437001890
452,2542,3.0,1133735827
30,3298,5.0,951007880
564,107,4.0,974837418
466,586,4.0,945317291
83,3950,3.5,1156205780
308,1079,1.0,854377184
665,3300,3.0,1046967100
547,1344,2.0,1022958349
414,2369,4.0,1039390738
472,2571,5.0,939048793
271,8636,5.0,1107785252
321,1625,4.0,939400625
460,529,3.0,1072836010
119,3421,4.0,952580442
453,2393,4.0,994622379
608,2858,4.0,958825542
383,376,3.0,852809443
30,3130,3.0,945278929
434,913,5.0,886375433
596,2953,3.5,1138875126
212,2134,3.0,1253932400
294,3717,4.0,1055278533
118,1086,3.0,951009429
564,2134,4.0,974836897
379,3578,4.0,1378180278
537,265,4.0,879502404
472,529,5.0,939072841
457,2122,2.5,1471385255
647,1343,4.0,947292784
75,4306,3.5,1143049532
230,2959,4.5,1424846881
428,1198,4.0,1304132105
606,2186,5.0,1380349923
516,733,3.0,844687428
577,1641,4.5,1127368635
261,377,4.0,1101665554
15,7010,3.5,1465954687
52,2408,0.5,1231763521
111,1136,4.0,1097430860
15,5400,3.0,1039243048
232,3098,4.0,955092720
534,3269,4.0,973374764
77,1073,4.0,1163079436
398,3799,4.0,978406609
20,107,3.5,1224042765
232,1237,5.0,955092359
73,5690,4.0,1311653407
461,3005,2.0,1090908245
247,3421,4.0,953100543
659,14,4.0,837271765
49,1085,5.0,978039693
294,1167,3.0,1047070415
624,2617,2.0,1041272707
498,8636,3.0,1166906943
294,3997,3.5,1071697297
30,377,4.0,945276660
318,736,3.0,862902604
518,1101,3.0,945363018
23,2692,5.0,1148670082
388,4783,4.0,1066722747
386,3578,3.0,1047112870
17,4037,4.5,1127471074
95,724,3.0,1019023206
537,1247,5.0,879507024
408,21,5.0,933114620
213,2405,2.5,1462644085
547,2070,4.0,981312865
570,1625,4.5,1475784302
547,5061,1.5,1053173258
452,4359,4.0,1077114760
602,551,5.0,842357723
579,2571,3.0,1325551184
463,2359,3.0,1049923983
282,110,4.5,1111493409
509,194,4.0,939340642
331,256,2.0,1323373191
465,2542,5.0,1170653427
596,493,3.5,1138729837
475,5679,2.0,1447239358
367,3998,3.0,977953438
78,1089,1.0,1274050989
654,3255,3.5,1145389507
232,1125,5.0,955090637
305,1097,1.0,947401538
204,4531,0.5,1096531676
253,1136,4.5,1215831245
585,3545,4.0,975365500
548,316,3.0,857406644
587,6296,4.0,1112634180
95,4490,4.0,1016316940
452,2571,2.0,976423675
285,2706,4.0,965092358
157,741,4.0,1291599847
605,3,2.0,980194114
336,1084,1.0,995826491
235,5418,4.5,1111625388
534,11,3.0,973374582
358,1269,4.0,957794456
585,3307,5.0,975362104
100,3,4.0,854194024
94,7254,2.0,1291781215
189,3148,4.0,968094603
34,3168,4.0,973748614
297,1232,5.0,1321728389
585,3396,4.0,975363282
588,733,5.0,842298392
534,1552,4.0,973376107
282,1704,4.5,1111494474
196,3005,4.0,959223827
320,2324,3.5,1424366498
236,4768,4.5,1109968355
111,4757,3.5,1097514657
324,8368,3.5,1451523411
238,3147,3.5,1459365410
97,2959,1.5,1460342389
57,1127,5.0,907765059
452,6428,1.0,1133735391
378,2918,3.5,1443292168
664,2420,3.5,1343731427
665,2,3.0,992836405
269,1721,4.0,883223516
405,2108,3.5,1097696813
602,194,4.0,842357534
433,2329,3.0,1417931291
345,8970,3.0,1106864455
547,4144,4.0,1005922068
388,5266,4.0,1018734971
442,1080,5.0,1227969230
654,3148,5.0,1145393121
161,293,3.0,837629711
607,1682,3.5,1113405946
591,1097,3.5,1112415830
15,3168,2.5,1338698402
294,5279,3.0,1047072011
496,344,2.0,834059779
457,4235,3.5,1471384544
441,3246,4.0,1079561288
128,5415,4.0,1049690710
559,1479,4.0,883674941
529,1784,4.0,959975276
213,2355,1.5,1462640712
431,1956,4.5,1165548378
110,173,3.0,840100585
151,527,5.0,847296863
529,1952,4.0,959964543
495,110,5.0,846384274
3,60,3.0,1298861675
418,158,4.0,1132176938
342,2961,4.0,945122874
15,610,3.0,1052896916
417,5107,3.0,1112585446
453,1792,4.0,994622424
404,5372,3.0,1026928349
577,2617,4.0,1111550493
654,1721,5.0,1145391911
152,3354,4.0,1335899980
44,3,5.0,858707194
56,1952,2.0,1470350857
267,47,4.5,1175984548
15,2186,3.0,997938528
587,8183,4.0,1111968960
311,2313,3.0,1076969310
425,3,0.5,1112383600
202,2795,5.0,1046144576
57,2288,4.0,907764389
480,2424,3.5,1272669401
358,3104,4.0,957480312
306,3176,4.0,946499144
544,47,5.0,1435790584
4,2085,5.0,949949444
285,3499,4.0,965089370
380,4105,2.5,1155061803
306,3068,3.0,948834967
389,316,4.0,829492316
388,4017,4.0,998591415
624,1591,1.0,1019125633
530,367,3.0,880081254
624,2571,2.0,1162753923
590,551,4.0,848677742
306,527,5.0,939720871
88,1307,4.0,1239764516
574,1089,4.5,1232914545
472,1248,5.0,939691164
105,5418,4.0,1085574443
19,1086,4.0,855191517
358,1221,5.0,957481665
102,3196,4.0,956590727
537,1086,5.0,879507224
608,1704,3.0,958825954
564,1198,5.0,974710616
547,6021,5.0,1043682448
472,1179,4.0,1017535421
22,3253,1.5,1131662194
481,1247,4.0,1437001087
30,1961,5.0,945294381
102,2112,2.0,957894627
150,1668,2.5,1114309570
358,1466,4.0,957534455
23,3559,2.0,1148721157
339,1232,3.5,1446663351
293,345,3.5,1064616072
78,2947,5.0,1345676411
452,293,3.0,976423807
212,7164,4.0,1218402882
23,5902,5.0,1148671465
299,1464,4.5,1344180621
476,2959,5.0,971879215
34,1120,3.0,973747156
15,748,2.5,1166586565
164,1240,2.5,1182620184
328,1721,2.5,1148006128
297,5618,4.5,1318705570
529,1221,2.0,960052558
30,1566,4.0,948165379
564,3534,4.0,974833752
597,2761,5.0,940705799
309,1136,5.0,1114566884
514,156,4.0,853893545
159,5060,4.0,1183519490
21,1175,4.0,853851089
518,1488,4.0,945369995
56,4054,4.0,1474700994
262,4890,2.0,1433944679
592,3752,4.0,995421352
523,253,4.0,1202234890
264,1721,5.0,995664826
482,2780,4.0,949292236
580,861,3.0,1217951422
435,527,4.0,891508246
387,1083,3.0,974790887
430,5954,3.5,1111579236
367,7361,4.5,1128633105
494,2329,4.5,1342747925
242,2278,3.0,956684438
232,1303,5.0,955088041
547,3255,3.0,986695368
102,1466,4.0,957893897
102,3129,4.0,957894685
358,1959,2.0,957479253
665,1673,3.0,995233468
74,527,5.0,942705304
547,7361,4.5,1114369050
472,1719,5.0,940539077
262,1994,3.0,1433901091
102,1009,3.0,959976680
457,6620,4.0,1471385900
603,367,3.0,868482315
15,6378,3.0,1122576748
355,47,5.0,1130104016
199,6731,3.0,1242755992
501,2959,5.0,1283136740
131,3967,5.0,992232012
386,2858,4.0,1047112667
624,1083,4.0,1019128060
430,2947,2.5,1111489205
201,2687,4.0,1110498475
468,8042,4.0,1296194804
102,3481,4.0,956598345
291,4105,4.5,1111489517
457,7438,3.0,1471383473
232,1962,3.0,955092879
574,5944,3.5,1232818572
94,69,3.0,1291777340
199,208,3.5,1214914943
470,7454,3.0,1234089139
586,2571,5.0,1214233975
564,1707,1.0,974838512
77,1721,2.0,1163252930
396,295,3.0,835000969
564,1464,5.0,974713614
439,1784,2.0,1041114896
582,7614,3.0,1122169834
528,377,2.0,1141605656
415,208,3.0,848984824
33,2170,2.0,1032860951
247,293,4.0,953189620
461,158,1.0,1090908806
365,1784,4.5,1359307138
514,293,4.0,853893881
580,1247,4.0,1155485000
620,6377,1.0,1455532109
23,4282,2.0,1148670035
578,3545,1.5,1418984662
457,4487,2.0,1471385465
655,2,4.0,1470073353
472,1641,4.0,939072329
111,1968,4.0,1097432441
239,3261,4.0,991858469
105,11,3.5,1100533597
577,1073,4.0,1111475348
436,2858,3.0,941454850
243,1333,3.5,1094224871
564,1380,4.0,974836231
529,1073,4.0,959966485
135,737,1.0,844996003
390,1198,5.0,867076002
345,6377,4.5,1109289626
66,110,4.0,974600526
574,6157,3.0,1232914956
664,1198,4.5,1343746823
233,733,3.0,854481667
213,2571,4.0,1462633918
165,1380,2.0,1111479020
394,1136,4.5,1297525144
452,6448,3.5,1133735118
132,4306,2.5,1285245057
509,326,3.0,939340179
352,2918,3.5,1420521416
56,6870,2.0,1467003213
461,1544,1.0,1090907287
514,1175,4.0,853893935
311,1344,3.0,898008516
285,1461,1.0,965092963
377,934,3.0,1187053490
514,1240,4.0,853894384
23,2324,3.5,1148730155
212,5947,3.5,1228787560
387,344,2.0,975142275
294,7369,4.0,1102111490
41,5490,3.5,1093889755
171,2683,3.0,950556611
343,1459,4.0,881166884
30,1018,3.0,945295766
458,2683,2.5,1365116106
73,47,5.0,1255503386
128,3998,4.0,1049690570
558,3534,4.0,976042500
634,256,1.0,1309492258
255,7254,3.0,1236984299
312,1094,4.0,959934682
157,7361,4.0,1295583661
529,3683,4.0,959964560
268,1968,5.0,1314894780
552,10,3.0,843322577
30,1422,4.0,945278156
607,5872,4.0,1144790526
365,5418,5.0,1359308896
575,3605,2.0,1018060774
303,2858,4.0,1299439764
423,5662,4.5,1354033555
387,322,5.0,974674960
313,345,3.5,1101033059
213,3578,2.0,1462640500
648,750,4.0,1184360319
419,3911,3.0,1110049737
509,1079,4.0,940018077
213,741,2.5,1462644086
239,4214,4.0,991860829
130,551,3.0,1139004419
185,2495,4.0,1003523323
133,1207,5.0,1416151382
624,4158,0.5,1074776936
611,8533,3.5,1471521665
110,79,1.0,840101128
580,2011,2.5,1165899836
345,3751,4.0,1106948581
183,3751,3.0,983096370
15,5903,2.0,1357110234
241,377,3.0,847339539
388,991,4.0,946510139
605,1084,4.0,980175550
564,3521,4.0,974712764
534,21,2.0,973375818
344,529,4.0,850727633
66,21,4.0,974600703
119,1282,4.0,952581686
129,3578,4.0,965328241
468,5400,1.5,1296198344
187,208,2.5,1241388856
242,257,4.0,956686146
412,110,3.0,993088283
73,367,2.0,1255947440
587,6870,4.0,1123000544
452,1077,4.0,976421741
388,7438,2.0,1090183657
565,2858,4.0,954602516
505,1262,3.5,1340405944
409,47,5.0,828213115
460,1380,4.5,1072838778
381,720,5.0,1018646609
128,527,5.0,1049683003
245,2959,5.0,1011317774
299,3858,5.0,1344185257
402,2420,3.5,1462948473
564,2297,2.0,974843206
362,6662,4.5,1217952591
624,376,3.0,1019124675
358,2302,4.0,957480270
388,1459,2.0,946531706
452,3717,1.0,983405576
383,736,3.0,852806429
232,1019,5.0,955088291
468,6380,4.0,1296203218
236,2571,2.5,1109967118
547,4903,4.0,1041603738
627,293,3.5,1201389394
382,852,3.0,1371780154
452,1968,4.0,976421741
265,3089,4.0,960059473
523,7361,3.0,1202235634
73,1242,3.5,1432525150
585,1060,3.0,975363073
624,1476,5.0,1019127982
130,1221,4.0,1139003651
472,1077,3.0,970518055
562,1704,4.5,1167428303
93,7147,3.5,1304730389
621,3751,4.5,1116476912
380,5266,2.5,1152398921
627,527,4.0,1201378616
22,208,2.0,1131664520
15,520,3.5,1443384915
361,79,3.0,864051274
461,1060,4.0,1090908693
94,6377,4.0,1291779714
665,2706,3.0,993346239
313,7438,3.5,1133022434
632,1721,2.5,1264547476
206,1297,3.0,900784209
6,2692,4.0,1108134274
383,6,3.0,852809757
245,4371,1.0,1011317057
73,520,4.0,1255595145
572,2329,4.0,1436465690
605,4039,4.0,980174875
30,5015,4.0,1015738983
627,1380,3.0,1201389499
292,7158,3.5,1140149200
452,6377,4.0,1133734908
585,1446,3.0,975363105
363,2355,4.0,942344812
564,610,4.0,974709336
580,2420,3.0,1167163160
245,2571,5.0,1011316822
275,7147,5.0,1350259110
666,586,3.0,838921120
57,2111,3.0,907765278
126,616,3.0,833287296
4,1089,5.0,949895732
284,86,4.0,853879130
139,1961,4.5,1066860883
384,3821,2.5,1154108170
220,3751,5.0,970497756
354,410,5.0,846062353
30,4410,4.0,1039066447
646,2014,4.0,953450940
257,111,5.0,1338008367
14,2683,2.0,976244131
9,1357,4.0,938628655
18,748,3.0,856007359
358,2875,3.0,957479653
57,2178,4.0,907766121
176,7147,4.0,1340715415
15,2427,3.0,1040205754
361,785,3.0,864051494
73,4262,4.0,1255506569
119,2921,3.0,952582069
646,785,1.0,953447703
518,2567,4.0,945363898
290,5944,5.0,1445337376
220,3147,4.0,970500175
299,6440,4.0,1344186798
22,5872,3.5,1131662504
428,1089,5.0,1304136732
410,377,4.5,1434057956
275,1704,4.5,1350259082
388,7361,4.0,1082848176
174,172,2.0,1109621197
125,6870,4.5,1269735068
202,1587,4.0,1046146174
418,2324,4.5,1132179425
577,1588,4.0,1111551529
306,2424,4.0,939718824
409,46,4.0,831090605
95,2123,4.0,1016317674
521,1221,5.0,1370072280
648,1228,3.5,1183670308
509,3,2.0,946276711
342,1961,5.0,945125730
641,3,3.0,833955544
292,934,4.5,1140050725
294,2948,3.0,1054068324
414,1668,2.0,1039390106
587,3683,3.5,1111362162
650,11,5.0,844883616
151,410,3.0,847296802
295,1127,3.0,1112545142
488,7361,4.5,1308939342
313,2424,3.0,1101033980
608,111,5.0,939360997
30,6115,3.0,1043687014
353,208,0.5,1112269592
73,2707,4.0,1312496216
407,527,4.0,962645604
587,6662,4.0,1284473106
212,1380,4.0,1218954752
67,110,5.0,854713313
452,86,3.0,976420610
128,2687,5.0,1049690048
187,344,3.0,1228072670
41,5522,4.0,1093887626
133,1080,2.0,1416166759
134,377,3.5,1361245691
328,4366,3.0,1148000917
232,3134,5.0,955085390
564,841,4.0,974708761
30,2424,4.0,945277094
30,5902,4.0,1045502600
363,2085,4.0,942344873
520,1682,4.0,1143503430
252,736,5.0,869101312
212,2542,5.0,1227936491
189,3219,4.0,968093248
580,1876,3.0,1167158282
534,1265,3.0,973374165
533,111,3.0,965316145
457,3421,3.0,1471383796
475,1275,3.5,1447329710
353,3147,3.0,1113052808
654,377,4.0,1145391807
243,47,4.0,1094220912
384,1092,3.0,1153502611
472,2109,4.0,939692533
17,1673,4.5,1127469912
311,1466,4.0,898096102
12,3799,1.0,968045198
299,1175,4.5,1344183907
652,5064,4.0,1439581981
438,1682,4.5,1472551045
603,527,5.0,868802321
547,5954,2.5,1053172816
212,2995,2.0,1227937089
667,6,4.0,847271481
405,1198,4.5,1097696605
124,527,5.0,1147861790
544,293,4.5,1435785947
26,316,0.5,1360088129
355,1994,3.0,1130106808
63,2302,2.0,1078570716
624,2355,4.0,1040756375
73,256,2.5,1369513505
380,3255,3.0,949367730
48,2571,4.5,1322167116
547,3752,1.5,1182395350
311,2041,3.0,1076968507
585,1179,4.0,974607128
607,5418,4.5,1113405524
299,1627,2.5,1344186108
408,2302,2.0,933035950
102,2929,5.0,957894726
384,7438,4.0,1153157067
369,367,3.0,847465541
311,506,2.0,897575365
187,1060,4.0,1237159148
358,2413,2.0,957795073
480,1721,4.5,1272668524
665,3225,4.0,1010198095
460,293,4.0,1072836805
431,8665,5.0,1165546641
547,4537,4.0,1021196249
358,1620,3.0,957534583
353,8636,2.5,1142770239
170,2078,2.0,1220532202
499,5060,5.0,965248203
610,538,4.0,1348595260
294,2125,4.5,1055278766
111,1333,3.0,1098044795
51,2683,4.0,974728936
111,2125,3.5,1097431564
388,1228,5.0,946525718
34,1262,4.0,973748587
378,7438,4.0,1443293200
396,24,3.0,834998979
587,4216,4.0,1112634441
17,1232,5.0,1127471445
3,8636,3.0,1298932766
313,1090,4.0,1101033011
585,1242,4.0,975365311
73,3104,4.0,1339743989
468,1303,4.0,1296193043
665,2412,4.0,992838474
230,7361,5.0,1424847110
41,1097,4.0,1093887808
160,1380,4.0,974258923
232,750,4.0,955085423
289,2687,4.0,1328935493
130,1566,2.5,1139003364
382,1704,3.0,1371829191
481,2571,4.0,1437000902
654,367,4.5,1145391866
358,719,1.0,957795210
442,736,3.5,1227968867
111,552,3.5,1097429406
587,7089,3.5,1111796530
597,2046,3.0,940707230
206,1307,3.0,900784241
437,610,3.0,831693571
105,3257,3.5,1086102081
529,2819,3.0,960052682
56,10,4.0,1467008381
285,2355,4.0,965542757
93,529,4.0,1304729511
232,1081,3.0,955084924
317,344,2.0,847633433
150,5312,2.5,1114309192
21,610,2.0,853846511
15,230,1.0,1033345068
278,586,2.0,984560555
19,159,4.0,855191775
261,5903,5.0,1101665663
4,610,4.0,949982238
220,1079,4.0,970507667
641,10,3.0,834636305
342,1198,4.0,945123389
19,47,5.0,855191517
306,1968,4.0,939760759
15,5679,4.0,1035258362
529,1954,2.0,959966045
239,2471,3.0,991863077
69,3253,4.5,1366832014
353,204,1.5,1142771606
607,1784,3.5,1118247409
598,5481,4.0,1031461786
268,2302,3.0,1314896705
194,172,3.0,848098592
102,928,4.0,956591745
214,1272,5.0,950119070
452,3098,3.0,989111029
88,3481,4.5,1239765131
452,2120,1.0,976420886
562,1101,4.0,1167429010
353,2950,2.0,1111490244
514,367,3.0,854116263
262,7361,3.0,1433900258
309,529,3.5,1114566911
564,2381,1.0,974838315
232,1066,5.0,955089859
564,1352,3.0,974844684
291,1240,5.0,1111489404
293,435,3.0,1063997468
358,2044,2.0,957795210
575,3735,3.0,1012604606
468,3255,3.0,1296196776
523,2329,4.5,1202235440
468,8610,2.5,1296190475
394,1221,3.0,1297525268
149,1682,3.5,1436923301
15,2273,2.5,1166586189
468,326,3.5,1296194633
18,86,4.0,856007409
607,1240,4.0,1144790737
212,991,3.0,1228798783
408,1916,5.0,933035241
547,1333,5.0,974850335
431,2324,4.5,1165546428
177,786,4.0,907380849
480,1089,4.5,1272668610
73,111,3.5,1255502716
580,2722,2.5,1269895650
190,2683,3.0,975693352
73,2915,3.5,1411355584
597,293,4.0,940707879
175,107,4.0,1052884580
607,208,2.5,1148585644
30,2145,3.0,945294700
345,2692,5.0,1109289680
73,1049,3.5,1255743474
89,2991,5.0,1257610538
202,1333,4.0,1046145918
509,4017,3.0,1037842482
493,3550,3.0,954685894
31,1089,4.5,1273714480
35,1249,2.5,1174450052
472,4262,5.0,1162244886
607,3578,4.5,1113319507
468,3527,2.5,1296197106
607,785,3.5,1118247837
646,2094,5.0,953448527
380,1772,1.0,1242341788
30,208,2.0,945278527
627,1625,4.5,1201389319
184,586,3.0,833525249
459,733,4.0,859210733
654,172,4.0,1145392235
119,2571,4.0,945993764
608,2076,5.0,939462045
309,750,5.0,1114566840
282,1625,2.5,1111492754
306,2245,4.0,939815127
433,1079,4.0,1417930757
539,1307,3.0,956159595
15,1120,1.0,1055439464
501,1136,3.5,1309492528
597,2355,5.0,940708603
99,1204,5.0,938623534
353,3005,2.5,1112269270
517,344,4.0,846449875
102,3521,4.0,957893972
150,1641,3.5,1113907621
388,1962,4.0,946527535
580,3134,4.0,1156128147
605,1466,3.0,980176812
587,1185,4.5,1112315600
510,1188,2.0,944348557
85,2,5.0,837511784
598,1127,4.0,1008570363
312,529,3.0,959993203
551,1011,3.0,843275347
572,3147,4.0,1436466628
528,3503,4.5,1143758542
418,1566,3.0,1132180897
268,954,5.0,1314911286
558,3751,5.0,976042422
294,913,3.0,1047070673
388,1275,2.5,1167704086
402,2447,4.0,1462946530
160,2469,2.0,974258881
388,3499,5.0,965182303
262,6291,2.5,1434028390
452,4061,4.0,1002940874
529,2247,4.0,960053466
190,1097,5.0,975693159
431,3578,4.5,1165546539
563,750,5.0,1382202174
388,344,2.0,946523932
294,1188,4.5,1106707675
442,1097,4.5,1227968903
596,1333,4.0,1138729865
136,3991,3.0,1405975645
518,2613,4.0,945366895
420,1275,4.0,892824374
452,2915,4.0,976421741
454,2959,5.0,1463382489
373,2819,4.0,939234947
405,1240,4.0,1097698367
311,907,2.0,897489523
15,1464,4.0,997938391
39,10,5.0,832523129
77,377,2.5,1163013353
392,3273,1.0,1226176860
355,1090,4.0,1130104400
439,2134,3.0,1041115305
580,1198,3.5,1244826940
468,1994,2.5,1296197164
509,1077,4.0,940642852
431,1682,4.0,1165546613
185,1265,3.0,1003524369
388,2476,3.0,946521065
559,2078,4.0,903143831
15,5872,3.0,1166587383
496,376,4.0,834060753
299,5909,3.5,1344178270
95,3168,4.0,1016317535
262,2683,2.5,1434331443
95,1988,3.0,1019023369
641,410,4.0,834636605
212,1221,5.0,1218399406
15,3911,2.0,997937427
601,6870,4.0,1270254455
564,1175,5.0,974711197
407,3521,4.0,962675654
291,47,4.5,1111489466
585,3751,4.0,975361460
373,1079,4.0,939035899
252,647,4.0,869101988
592,3821,5.0,995421536
363,2626,5.0,942344006
228,2959,4.0,1449332395
68,6297,3.5,1194744514
102,529,4.0,956600199
388,3424,4.0,965184794
580,540,1.5,1167163583
34,610,4.0,973747740
130,1090,4.0,1138999632
213,24,2.5,1462644086
120,2858,3.5,1167421669
509,1136,5.0,939326733
461,2302,2.5,1091958960
285,1091,1.0,965092826
134,1968,4.0,1361244798
125,1242,3.5,1269736034
346,2041,5.0,1044649978
649,172,3.0,834424930
58,3420,5.0,961127480
290,5445,4.0,1445337232
102,1231,4.0,956598725
299,5074,4.5,1344178881
92,172,1.0,848526406
653,1097,4.0,948158467
612,1097,4.5,1455638867
493,2875,5.0,954685491
353,1721,1.5,1112268246
367,750,4.0,1128633142
311,158,2.0,898008684
23,2600,4.0,1148729974
242,1845,5.0,956683089
195,5060,3.0,976288143
311,1334,2.0,898008741
502,376,3.0,861302194
564,417,3.0,974835342
533,724,2.0,965318627
596,1265,4.0,1138732315
232,1204,5.0,955085390
67,60,4.0,854714394
212,16,4.0,1218404198
120,5445,4.0,1167421737
388,3254,3.0,965183296
593,533,4.0,840996381
518,1967,4.0,945362480
311,2581,3.5,1076969299
547,6480,2.5,1106443332
475,5481,1.5,1447327098
467,2168,4.0,942047345
293,4427,5.0,1064615764
559,1231,5.0,903144451
243,5618,4.0,1094221014
5,586,4.0,1163374392
150,8665,4.5,1114305992
561,586,3.0,1172696521
216,1961,4.0,1095792485
214,110,5.0,978128748
48,111,3.0,1439687078
305,1544,2.0,947402442
648,4388,2.0,1138479624
461,253,2.5,1091958519
497,1307,5.0,940364339
150,342,1.0,1113906795
213,5445,3.0,1462634120
587,3681,3.5,1111363242
23,928,4.5,1148671884
41,1240,4.0,1093886838
472,5932,4.5,1164753473
313,47,4.0,1105354631
408,1080,4.0,933035559
605,586,4.0,980195004
654,736,3.0,1145391834
30,2245,4.0,948167638
426,7438,4.5,1216013447
78,2959,5.0,1274050848
617,1476,3.0,944893646
305,2917,5.0,947401793
441,1641,4.5,1079561951
423,520,3.5,1354044892
311,2469,3.0,1094585587
534,1673,2.0,973377818
619,204,3.0,831923847
207,3991,0.5,1258440380
342,5060,4.0,945123888
338,344,3.0,841656121
587,2920,5.0,1122546230
239,2567,4.0,991860721
292,10,4.0,1140051151
595,2080,4.0,965230086
283,3751,4.5,1114998516
182,169,3.0,845744976
253,5445,3.0,1215831617
582,4306,4.0,1122167174
73,1991,3.5,1255742786
219,1198,4.0,974474465
573,2355,4.0,946616472
575,1954,3.0,1012598207
75,2011,4.5,1143047874
480,1136,4.0,1272667253
606,2858,4.5,1380350024
431,8636,5.0,1140454343
341,2947,0.5,1240053901
624,5247,4.0,1164622121
