userId,movieId,rating
452,4292,4.0
88,7361,4.0
358,3363,4.0
297,2959,4.0
303,1994,3.0
631,1722,3.0
262,4437,4.0
283,3418,2.5
272,1198,4.0
382,8368,4.0
229,2707,3.0
232,2427,5.0
588,14,3.0
472,2972,4.0
537,1084,4.0
548,586,3.0
604,3552,3.0
547,8125,4.0
212,2118,3.5
